showcase,@,name
,aa,aa
,aa-mg,aa-mg
,airart,airart
,airat,airat
,airat-alt,airat-alt
,airdef,airdef
,airmortar,airmortar
,airinf,airinf
,arm,arm
,arm-amph,arm-amph
,armart,armart
,armart-amph,armart-amph
,armbridging,armbridging
,armcav,armcav
,armcav-amph,armcav-amph
,armeng,armeng
,art,art
,art-snow,art-snow
,assaultgun,assaultgun
,at,at
,at-alt,at-alt
,at-alt2,at-alt2
,bicycle-inf,bicycle-inf
,bicycle-recon,bicycle-recon
,bridging,bridging
,cav,cav
,cavart,cavart
,cbrn,cbrn
,combined-arms,combined-arms
,commandos,commandos
,eng,eng
,fixed-wing,fixed-wing
,flametank,flametank
,flametank-alt,flametank-alt
,gliderart,gliderart
,gliderinf,gliderinf
,gliderrecon,gliderrecon
,glidermortar,glidermortar
,gun-light,gun-light
,gun-heavy,gun-heavy
,heavyart,heavyart
,heavytank,heavytank
,horse-cav,horse-cav
,horse-drawn-art,horse-drawn-art
,hq,hq
,hq-alt,hq-alt
,hq-alt2,hq-alt2
,hq-alt3,hq-alt3
,inf-alt,inf-alt
,inf-art,inf-art
,inf-grl-heavy,inf-grl-heavy
,inf-grl-light,inf-grl-light
,inf-grl-medium,inf-grl-medium
,inf-mg,inf-mg
,inf-mg-heavy,inf-mg-heavy
,inf-mg-light,inf-mg-light
,inf-mg-medium,inf-mg-medium
,inf-mortar,inf-mortar
,inf-rifle,inf-rifle
,inf-rifle-auto,inf-rifle-auto
,inf-rifle-semiauto,inf-rifle-semiauto
,inf-rifle-singleshot,inf-rifle-singleshot
,inf-snow,inf-snow
,marine,marine
,marine-alt,marine-alt
,mech,mech
,mech-amph,mech-amph
,mc-inf,mc-inf
,mc-mg,mc-mg
,mc-recon,mc-recon
,mg,mg
,mg-alt,mg-alt
,mg-inf,mg-inf
,mg-snow,mg-snow
,missile,missile
,mtn-art,mnt-art
,mtn-inf,mnt-inf
,mortar,mortar
,mortar-snow,mortar-snow
,obs-field-art,obs-field-art
,observer,observer
,rail-art,rail-art
,rockets,rockets
,rotary-wing,rotary-wing
,spaa,spaa
,truck,truck
,truck-crosscountry,truck-crosscountry
,truck-semitrailer,truck-semitrailer
,wagon,wagon
,wheelinf,wheelinf
,wheelairdef,wheelairdef
,wheelart,wheelart
,wheelat,wheelat
,wheelat-alt,wheelat-alt
,textunit,textunit (sym-text)
,texttank,texttank (sym-texttank)
,textwheeled,textwheeled (sym-textwheeled)
,only-text,only-text (sym-only-text)
